Hypernym_Id,Hypernym
22241,luscious
22242,hgt
22243,hobbyists
22244,backgammon
22245,oratorio
22246,pancakes
22247,searcher
22248,parry
22249,fib
22250,haloing
22251,lyre
22252,factotum
22253,libero
22254,eclair
22255,accommodating
22256,backspace
22257,camail
22258,urochrome
22259,ufologist
22260,mech
22261,thinning
22262,brigadier
22263,textual
22264,motherland
22265,nonverbal
22266,fretwork
22267,begotten
22268,ebullience
22269,loansharking
22270,midwifery
22271,apostate
22272,splinting
22273,deepening
22274,bibliophile
22275,shimmers
22276,banish
22277,fumigation
22278,verso
22279,bloomer
22280,bachelorette
22281,middleman
22282,flattening
22283,trifecta
22284,scrod
22285,sensory
22286,licensed
22287,faltered
22288,maidan
22289,calisthenics
22290,luminosity
22291,infra
22292,mists
22293,convex
22294,transonic
22295,nineteen
22296,pizzas
22297,phytoplankton
22298,efficiently
22299,stargazing
22300,restaurateur
22301,setters
22302,alerts
22303,agger
22304,marauders
22305,cuddy
22306,vulgarity
22307,coercion
22308,psychoanalysis
22309,cullis
22310,visuals
22311,tyke
22312,vaudeville
22313,biomechanics
22314,reinvigoration
22315,meteor
22316,scrapper
22317,sovereign
22318,seagulls
22319,arrhythmia
22320,heartburn
22321,carbonyl
22322,otolaryngology
22323,eaten
22324,disdain
22325,grizzly
22326,bolshevism
22327,nog
22328,thuggery
22329,ecumenism
22330,curling
22331,skip
22332,tryout
22333,clouding
22334,hairless
22335,conduction
22336,goodies
22337,distributed
22338,jitteriness
22339,wants
22340,kcal
22341,leptospirosis
22342,dateline
22343,loosening
22344,ileus
22345,authorize
22346,lunge
22347,stubby
22348,stoned
22349,econometric
22350,hanaper
22351,finny
22352,overrun
22353,chlortetracycline
22354,historicity
22355,docks
22356,whales
22357,wherein
22358,avail
22359,brunt
22360,scavenge
22361,watertight
22362,bloodstain
22363,indemnity
22364,qualm
22365,soulfulness
22366,parliamentary
22367,tonality
22368,curfew
22369, aliases
22370,telecast
22371,armament
22372,dishonest
22373,febrile
22374,ankh
22375,intelligent
22376,horrid
22377,tizzy
22378,wanderlust
22379,bathhouse
22380,rancidity
22381,airspeed
22382,strata
22383,cubism
22384,masterwork
22385,bijou
22386,confectioner
22387,sundaes
22388,runaways
22389,breakwater
22390,ominously
22391,ahoy
22392,initiated
22393,infants
22394,courageous
22395,eke
22396,accoutrements
22397,housemaids
22398,provocateur
22399,aircrewman
22400,adrift
22401,darkly
22402,conversely
22403,foreseeable
22404,plodder
22405,deceivers
22406,pointing
22407,humanitarianism
22408,touche
22409,barbel
22410,sizzle
22411,refurbished
22412,pines
22413,envoy
22414,blacksmithing
22415,timeshare
22416,anthocyanin
22417,ultimacy
22418,amphitheater
22419,haversack
22420,inquisitor
22421,iguana
22422,penman
22423,funnel
22424,addendum
22425,muff
22426,macron
22427,cultist
22428,fictionalization
22429,examples
22430,blazers
22431,parquet
22432,lamps
22433,dictum
22434,corporal
22435,consultative
22436,orientals
22437,wiseguy
22438,trey
22439,halcyon
22440,shoppes
22441,intuitively
22442,rigger
22443,keratosis
22444,deliverability
22445,exceptional
22446,smells
22447,meningeal
22448,silvers
22449,wetlands
22450,overhauled
22451,skein
22452,punish
22453,retouching
22454,reflectivity
22455,philistine
22456,promiscuity
22457,detonation
22458,credence
22459,pelecypod
22460,nutritionist
22461,xenophobe
22462,daggers
22463,experienced
22464,mythologizing
22465,catalase
22466,pessimistic
22467,ate
22468,timekeeper
22469,pitting
22470,pharmacognosy
22471,wordplay
22472,secularist
22473,lint
22474,agnostic
22475,drenching
22476,cowardice
22477,heaviness
22478,prayerbook
22479,claiming
22480,flagrant
22481,blueberries
22482,sociability
22483,adults
22484,biggest
22485,ankylosis
22486, is
22487,diversified
22488,herpetologist
22489,aggressive
22490,beatings
22491,hyperkeratosis
22492,benzine
22493,bowery
22494,slotted
22495,flashing
22496,outputting
22497,aflatoxin
22498,scoundrel
22499,initiate
22500,italics
22501,oiler
22502,eleven
22503,cavitation
22504,proprioception
22505,lasting
22506,acquired
22507,scooters
22508,nutritionally
22509,linear
22510,nectarine
22511,manifesting
22512,buccaneer
22513,genealogies
22514,baileys
22515,decelerating
22516,flaws
22517,quasar
22518,overpopulation
22519,filo
22520,tattooist
22521,24th
22522,atomization
22523, alias
22524,butty
22525,vow
22526,godhead
22527,meas
22528,sisal
22529,menology
22530,subregion
22531,wader
22532,drapery
22533,victories
22534,baa
22535,onsite
22536,displacer
22537,equip
22538,jaegers
22539,restorative
22540,smacking
22541, request
22542,lapillus
22543,proved
22544,reckoned
22545,tarnish
22546,quirks
22547,panhandle
22548,abiogenesis
22549,calque
22550,tinware
22551,crusades
22552,explore
22553,swot
22554,dlr
22555,platforms
22556,stunner
22557,scented
22558,gearbox
22559,workmanship
22560,gastric
22561,bolsheviks
22562,frontispiece
22563,snook
22564,photolithography
22565,viral
22566,levitate
22567,emerged
22568,giveaways
22569,gossamer
22570,experiences
22571,crashers
22572, in
22573,shunned
22574,erythritol
22575,clime
22576,growling
22577,fluorometer
22578,squirrels
22579,lollypop
22580,guillotine
22581,closeouts
22582,oldies
22583,inspiring
22584,resolve
22585,intelligible
22586,aldehyde
22587,crawler
22588,plopping
22589,stringency
22590,footmen
22591,mullein
22592,chalice
22593,refutation
22594,pula
22595,embroiling
22596,obliteration
22597,beginners
22598,balding
22599,blackheart
22600,grayling
22601,catnip
22602,muskellunge
22603,despairingly
22604,presentment
22605,dissolute
22606,izard
22607,kea
22608,penchant
22609,talc
22610,owing
22611,intussusception
22612,afghani
22613,soluble
22614,mocha
22615,calendaring
22616,quadruplet
22617,rundown
22618,brigades
22619,veggies
22620,histochemistry
22621,drunkenness
22622,immobility
22623,sundry
22624,upscale
22625,equestrian
22626,mutability
22627,prepared
22628,centrality
22629,thresher
22630,receive
22631,stargazer
22632,strangulation
22633,effusion
22634,hostels
22635,triumphalism
22636,annihilator
22637,hairdo
22638,atrip
22639,pelmet
22640,theoretically
22641,catchweight
22642,puckered
22643,tribunals
22644,mortal
22645,berthed
22646,racks
22647,brute
22648,misunderstood
22649,twill
22650,altarpiece
22651,unnerving
22652,indexed
22653,divestment
22654,reaffirmation
22655,boards
22656,avast
22657,constructed
22658,vibraphone
22659,subsidies
22660,weirdo
22661,humanist
22662,scraping
22663,fetlock
22664,traitor
22665,layperson
22666,promises
22667,fiddles
22668,extracurricular
22669,polenta
22670,intangibility
22671,leaching
22672,variometer
22673,sumac
22674,federalist
22675,incubation
22676,ballgame
22677,menhir
22678,caretaker
22679,acetylene
22680,interweave
22681,gent
22682,delicate
22683,bridewell
22684, gt
22685,eyed
22686,breathlessness
22687,unconvinced
22688,debatable
22689,eclectic
22690,pretension
22691,broiling
22692,rapier
22693,gyroplane
22694,buttonhole
22695,foundry
22696,iguanodon
22697,tintinnabulum
22698,overcast
22699,nightclubs
22700,melange
22701,branches
22702,emo
22703,lawman
22704,scrambler
22705,adaptive
22706,bred
22707,distiller
22708,calls
22709,busty
22710,miso
22711,foxhole
22712,snaked
22713,rescuing
22714,prenup
22715,seedless
22716,vitals
22717,irritatingly
22718,hoatzin
22719,firepower
22720,millisecond
22721,taupe
22722,fiscal
22723,natty
22724,gotchas
22725,dogtooth
22726,errors
22727,rance
22728,joyful
22729, part
22730,acted
22731,lumbar
22732,permafrost
22733,bigness
22734,whiplash
22735,judicial
22736,missiles
22737,rapidly
22738,reconstructive
22739,colorblind
22740,speciation
22741,linking
22742,sombrero
22743,wooding
22744,reducers
22745,victors
22746,neuralgia
22747,elation
22748,repetitiveness
22749,clusters
22750,cholent
22751,dim
22752,pika
22753,supermarkets
22754,ties
22755,monocot
22756, and
22757,coordinated
22758,reclaimer
22759,painters
22760,elephants
22761,disconcerting
22762,fortunes
22763,rioting
22764,reenactment
22765,muzzled
22766,tuft
22767,empiricism
22768,hick
22769,caballero
22770,dah
22771,grub
22772,whaling
22773,workday
22774,reactionary
22775,pogrom
22776,mutated
22777,prick
22778,innuendo
22779,blunting
22780,nicety
22781,baptists
22782,combustible
22783,taxidermy
22784,relevancy
22785,wastewater
22786,hieroglyph
22787,paternalism
22788,relaxant
22789,angles
22790,porous
22791,rives
22792,turbocharged
22793,assume
22794,mainframe
22795,hereinafter
22796,infiltrate
22797,granule
22798,botnet
22799,slums
22800,therefor
22801,barbarous
22802,delineation
22803,megalomaniac
22804,reddening
22805,uphill
22806,encumbrance
22807,nucleonics
22808,rowdy
22809,watercolors
22810,nasturtium
22811,fifty
22812,fences
22813,thiol
22814,nightie
22815,blain
22816,planned
22817,intellectualism
22818,commode
22819,connoisseur
22820,creating
22821,contended
22822,intractability
22823,evolved
22824,attractant
22825,primo
22826,aerobiology
22827,steaks
22828,frameworks
22829,decorum
22830,emanation
22831,rejected
22832,networked
22833,knees
22834,tightening
22835,animosity
22836,ornithology
22837,groundhogs
22838,haler
22839,upload
22840,tranquility
22841,measuring
22842,sonnets
22843,wanking
22844,deckchair
22845,spasmodic
22846,biennial
22847,sails
22848,transactional
22849,subpopulation
22850,deliberateness
22851,skins
22852,argent
22853,jefe
22854,hierarch
22855,snooker
22856,managed
22857,trinket
22858,hydra
22859,talisman
22860,racketeer
22861,gainer
22862,attach
22863,assertiveness
22864,jaded
22865,idealism
22866,crikey
22867,exploring
22868,stater
22869,marmot
22870,motorized
22871,trot
22872,followup
22873,lakeside
22874,likability
22875,preconception
22876,avatars
22877,hazardous
22878,dietician
22879,mus
22880,crooks
22881,candler
22882,vindication
22883,drawl
22884,escapist
22885,upsetting
22886,pons
22887,revisionist
22888,formative
22889,polycythemia
22890,rectified
22891,canned
22892,maximization
22893,clunk
22894,numbered
22895,hew
22896,positions
22897,worktop
22898,buffoon
22899,trailblazer
22900,bagpipe
22901,verbal
22902,campy
22903,bellow
22904,requisitions
22905,activated
22906,insole
22907,aspirate
22908,processors
22909,distinct
22910,baits
22911,weavers
22912,bioluminescence
22913,perforation
22914,upstart
22915,passionate
22916,amnio
22917,monologues
22918,bantam
22919,bystander
22920,interbank
22921,scintilla
22922,strum
22923,terephthalate
22924,returner
22925,earthworm
22926,exempt
22927,sprayer
22928,coenzyme
22929,hypothec
22930,hammy
22931,antidepressant
22932,sniffing
22933,craze
22934,pleasantry
22935,thermos
22936,bilaterally
22937,doubtless
22938,examined
22939,oriented
22940,turaco
22941,bul
22942,chiropodist
22943,chamois
22944,paperweight
22945,naivety
22946,chocolates
22947,usu
22948,concoction
22949,invariably
22950,modify
22951,tens
22952, screw
22953,betrayer
22954,cline
22955,participants
22956,recherche
22957,worthless
22958,takes
22959,gossiping
22960,recalled
22961,poco
22962,shrew
22963,diktat
22964,pertaining
22965,hin
22966,peacefully
22967,horary
22968,luminance
22969,sadist
22970,paler
22971,blepharitis
22972,wrongdoing
22973,craftspeople
22974,generality
22975,drank
22976,papilloma
22977,relays
22978,vegetative
22979,desalinization
22980,remodel
22981,rapprochement
22982,individuality
22983,rumors
22984,hooping
22985,undertaker
22986,kneeling
22987,whilst
22988,regency
22989,tarball
22990,brooch
22991,stony
22992,sundew
22993,sixteen
22994,regal
22995,sidewinders
22996,phenanthrene
22997,harps
22998,honeydew
22999, roots
23000,affirm
23001,debenture
23002,chores
23003,protozoan
23004,zoa
23005,phylogeny
23006,sizer
23007,crafted
23008,handcuffs
23009,undercoating
23010,asunder
23011,postings
23012,chinchillas
23013,payphone
23014,diverted
23015,prolonged
23016,ghee
23017,knotweed
23018,simplism
23019,sandcastles
23020,buckminsterfullerene
23021,striking
23022,optimistic
23023,drafted
23024,longest
23025,rhinestone
23026,rusting
23027,communicating
23028,mechanist
23029,dialectics
23030,concierge
23031,pawnbroker
23032,vina
23033,attestation
23034,horns
23035,juxtaposition
23036,motorbike
23037,reptiles
23038,perversity
23039,curio
23040,recluse
23041,buddies
23042,nom
23043,caudle
23044,cheerful
23045,palpation
23046,homogeneity
23047,sandals
23048,traced
23049,explosives
23050,hawthorns
23051,blueness
23052,lithography
23053,railways
23054,baas
23055,microwaves
23056,hilltop
23057,familiarization
23058,instructors
23059,bassist
23060,mucilage
23061,relict
23062,fryer
23063,scion
23064,stratification
23065,xvii
23066,rices
23067,shrugs
23068,immunosuppressant
23069,electrophoresis
23070,destroyed
23071,razors
23072,winners
23073,cloudy
23074,appraisals
23075,hooray
23076,stirring
23077,puree
23078,insulated
23079,cubbies
23080,hoodies
23081,knead
23082,footboard
23083,dissipating
23084,streamliner
23085,sago
23086,ramblers
23087,lots
23088,trunks
23089,sometimes
23090,fiberglass
23091,issei
23092,chapati
23093,neolithic
23094,childminder
23095,catacombs
23096,handhold
23097,oxbow
23098,portraits
23099,glasshouse
23100,tamale
23101,cade
23102,denudation
23103,mugshot
23104,weights
23105,ribbed
23106,integral
23107,cystine
23108,thee
23109,discontinued
23110,toile
23111,falcons
23112,hora
23113,disambiguation
23114,ratatouille
23115,nimbleness
23116,forbear
23117,highlights
23118,harts
23119,digicam
23120,gunsmith
23121,recoil
23122,informs
23123,lethal
23124,bureaus
23125,wink
23126,infanta
23127,backpacker
23128,fattening
23129,roundhouse
23130,panoply
23131,breathtaking
23132,rockabilly
23133,roomy
23134,subfamily
23135,mantel
23136,amazingly
23137,receptionist
23138,enslavement
23139,splotch
23140,rapaciousness
23141,subgenre
23142,ignited
23143,sequences
